Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-17,Sky News,Widow has 'no regrets' over assisted suicide of husband despite 'ongoing' police investigation,https://news.sky.com/story/widow-has-no-regrets-over-assisted-suicide-of-husband-despite-ongoing-police-investigation-13350002,General,0.0,In the News
2025-04-17,Sky News,White House rages at 'appalling' attempt to return wrongly deported man from El Salvador,https://news.sky.com/story/us-judge-warns-trump-administration-could-be-in-contempt-over-el-salvador-deportations-13350102,General,0.0,In the News
2025-04-17,Sky News,Bereaved mother's story is a powerful reminder that justice really matters,https://news.sky.com/story/bereaved-mothers-story-is-a-powerful-reminder-that-justice-really-matters-13350297,General,0.0,In the News
2025-04-17,Sky News,Feminists 'feel braver about speaking out' after gender ruling - but critics say it 'stokes culture war',https://news.sky.com/story/feminists-feel-braver-about-speaking-out-after-gender-ruling-but-critics-say-it-stokes-culture-war-13350166,General,0.0,In the News
2025-04-17,Sky News,Strongest evidence of life yet found on planet beyond solar system,https://news.sky.com/story/strongest-evidence-of-life-yet-found-on-planet-beyond-solar-system-scientists-say-13350295,General,0.0,In the News
2025-04-17,Sky News,"King delivers Easter message in which he says world still needs 'faith, hope and love'",https://news.sky.com/story/king-delivers-easter-message-in-which-he-says-world-still-needs-faith-hope-and-love-13350285,Technology,0.17,Top of News
2025-04-17,Sky News,Trade war and sovereignty dominate first Canada election debate,https://news.sky.com/story/trump-trade-war-and-sovereignty-dominate-first-canada-election-debate-13350303,International Conflicts,0.2,Top of News
2025-04-17,Sky News,"Buffy star died as a result of complications from diabetes, medical examiner says",https://news.sky.com/story/gossip-girl-and-buffy-star-michelle-trachtenberg-died-as-a-result-of-complications-from-diabetes-medical-examiner-says-13350298,General,0.0,In the News
2025-04-17,Sky News,What you can't now bring into Britain from EU under new rules,https://news.sky.com/story/the-products-you-arent-allowed-to-bring-into-britain-from-the-eu-under-new-rules-13350057,Technology,0.17,In the News
2025-04-17,Sky News,US markets fall as AI chipmakers mourn restrictions on China exports,https://news.sky.com/story/nvidia-and-major-chipmakers-slump-on-the-stock-market-after-new-china-restrictions-revealed-13350228,Technology,0.17,In the News
2025-04-18,NPR,Luigi Mangione indicted in federal court in CEO killing,https://www.npr.org/2025/04/17/g-s1-61177/luigi-mangione-indictment-united-healthcare-death-penalty,General,0.0,In the News
2025-04-18,NPR,A wind project is stalled in New York. Experts worry about impacts across the U.S.,https://www.npr.org/2025/04/17/nx-s1-5367582/trump-new-york-wind-energy-offshore,General,0.0,In the News
2025-04-18,NPR,The CPFB starts to lay off staff as the agency plans a shift in its focus,https://www.npr.org/2025/04/17/nx-s1-5368206/cfpb-layoffs-rif,General,0.0,In the News
2025-04-18,NPR,"As Trump jettisons its staff, HUD puts its D.C. headquarters up for sale",https://www.npr.org/2025/04/17/nx-s1-5368254/hud-headquarters-d-c-for-sale-scott-turner-doge,General,0.0,In the News
2025-04-18,NPR,Raising kids is costly; Tariffs will make it even more expensive,https://www.npr.org/2025/04/17/1245273518/raising-kids-is-costly-tariffs-will-make-it-even-more-expensive,Technology,0.17,In the News
2025-04-18,NPR,Trump's Forest Service cuts have people in tinder dry New Mexico on edge,https://www.npr.org/2025/04/17/nx-s1-5364960/trumps-forest-service-cuts-have-people-in-tinder-dry-new-mexico-on-edge,General,0.0,In the News
2025-04-18,NPR,How tariffs could impact the availability of baby products,https://www.npr.org/2025/04/17/nx-s1-5366723/tariffs-impact-baby-products,Technology,0.17,In the News
2025-04-18,NPR,Rubio leads a U.S. team for Paris talks as Macron seeks unity on Ukraine,https://www.npr.org/2025/04/17/nx-s1-5368209/rubio-paris-ukraine-russia-peace-talks,Technology,0.17,In the News
2025-04-18,NPR,Court denies White House appeal of 'shocking' Abrego Garcia deportation case,https://www.npr.org/2025/04/17/g-s1-61118/appeals-court-deportation-abrego-garcia,General,0.0,In the News
2025-04-18,NPR,Brain drain at Census Bureau has employees warning about the country's statistics,https://www.npr.org/2025/04/17/nx-s1-5349435/us-census-bureau-data-decennial,Technology,0.17,In the News
2025-04-18,BBC News,Ukraine says outline of minerals deal signed with US,https://www.bbc.com/news/articles/c20x5xn1g92o,Technology,0.17,In the News
2025-04-18,BBC News,US senator meets man mistakenly deported to El Salvador,https://www.bbc.com/news/articles/cd6j7jjpgy6o,General,0.0,In the News
2025-04-18,BBC News,Trump suggests UK state visit set for September,https://www.bbc.com/news/articles/cp8k5n33y41o,General,0.0,In the News
2025-04-18,BBC News,"US weapons left in Afghanistan sold to militant groups, sources tell BBC",https://www.bbc.com/news/articles/cr78nkg548lo,General,0.0,In the News
2025-04-18,BBC News,"Syrians have more freedom after Assad, but could they soon lose it?",https://www.bbc.com/news/articles/cr4nqe3724vo,General,0.0,In the News
2025-04-18,BBC News,How much do bin workers get paid?,https://www.bbc.com/news/articles/c89gd90ny9xo,Technology,0.17,In the News
2025-04-18,BBC News,Project to suck carbon out of sea begins in UK,https://www.bbc.com/news/articles/cr788kljlklo,General,0.0,In the News
2025-04-18,BBC News,Hamas formally rejects Israeli ceasefire offer,https://www.bbc.com/news/articles/ce8gzm0p1y8o,General,0.0,In the News
2025-04-18,BBC News,"Man used police officer mum's gun to kill two at Florida college, police say",https://www.bbc.com/news/articles/cvgq7l32r98o,General,0.0,In the News
2025-04-18,BBC News,Four dead in cable car crash south of Naples,https://www.bbc.com/news/articles/cvgq7345yrjo,General,0.0,Top of News
2025-04-18,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,0.0,In the News
2025-04-18,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,0.0,In the News
2025-04-18,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,0.0,In the News
2025-04-18,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,0.0,In the News
2025-04-18,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,Technology,0.17,In the News
2025-04-18,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,0.0,In the News
2025-04-18,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Technology,0.17,In the News
2025-04-18,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,0.0,In the News
2025-04-18,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,Technology,0.17,In the News
2025-04-18,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,0.0,In the News
2025-04-18,The Guardian,ICJ hears Sudan case accusing UAE of ‘complicity in genocide’,https://www.theguardian.com/world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide,Human Rights,0.14,In the News
2025-04-18,The Guardian,"Move over, Med diet – plantains and cassava can be as healthy as tomatoes and olive oil, say researchers",https://www.theguardian.com/global-development/2025/apr/17/mediterranean-diet-african-food-tanzania-heritage-traditional-healthy,Technology,0.17,In the News
2025-04-18,The Guardian,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,General,0.0,In the News
2025-04-18,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,Technology,0.17,In the News
2025-04-18,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,0.0,In the News
2025-04-18,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,Human Rights,0.14,In the News
2025-04-18,The Guardian,"‘We’re going to stand up to Trump,’ says Mark Carney in second Canadian election debate",https://www.theguardian.com/world/2025/apr/18/were-going-to-stand-up-to-trump-says-mark-carney-in-second-canadian-election-debate,General,0.0,In the News
2025-04-18,The Guardian,Maryland senator meets Kilmar Ábrego García in El Salvador amid battle over US return,https://www.theguardian.com/us-news/2025/apr/17/chris-van-hollen-kilmar-abrego-garcia-el-salvador,General,0.0,In the News
2025-04-18,The Guardian,US man shot dead after hijacking small passenger plane in Belize,https://www.theguardian.com/world/2025/apr/17/belize-hijacking-plane,General,0.0,In the News
2025-04-18,The Guardian,Video shows Ice agents smashing car window to detain asylum seeker,https://www.theguardian.com/us-news/2025/apr/17/ice-detention-massachusetts-man-video,Technology,0.17,In the News
2025-04-18,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,149",https://www.aljazeera.com/news/2025/4/18/russia-ukraine-war-list-of-key-events-day-1149?traffic_source=rss,Technology,0.17,Top of News
2025-04-18,Al Jazeera,"At least 38 killed, 102 injured in US air strikes on Yemen: Report",https://www.aljazeera.com/news/2025/4/18/more-than-30-killed-80-injured-in-us-air-strikes-on-yemen-report?traffic_source=rss,Technology,0.17,In the News
2025-04-18,Al Jazeera,Man Utd reach Europa League semifinals with late Maguire goal against Lyon,https://www.aljazeera.com/sports/2025/4/17/man-utd-reach-europa-league-last-four-with-maguires-121st-minute-winner?traffic_source=rss,Technology,0.17,In the News
2025-04-18,Al Jazeera,Man kills two with police mother’s gun at Florida State University,https://www.aljazeera.com/news/2025/4/17/gunman-kills-two-with-police-mothers-gun-at-florida-state-university?traffic_source=rss,General,0.0,In the News
2025-04-18,Al Jazeera,"Ukraine and US sign memorandum on minerals deal, Kyiv says",https://www.aljazeera.com/news/2025/4/17/ukraine-and-us-sign-memorandum-on-minerals-deal-kyiv-says?traffic_source=rss,Technology,0.17,In the News
2025-04-18,Al Jazeera,Who is being targeted by Trump and why?,https://www.aljazeera.com/video/inside-story/2025/4/17/who-is-being-targeted-by-trump-and-why?traffic_source=rss,General,0.0,In the News
2025-04-18,Al Jazeera,Puerto Rico recovering from massive island-wide blackout,https://www.aljazeera.com/program/newsfeed/2025/4/17/puerto-rico-recovering-from-massive-island-wide-blackout?traffic_source=rss,General,0.0,In the News
2025-04-18,Al Jazeera,Palestinians mark Prisoners’ Day across the West Bank,https://www.aljazeera.com/program/newsfeed/2025/4/17/palestinians-mark-prisoners-day-across-the-west-bank?traffic_source=rss,General,0.0,In the News
2025-04-18,Al Jazeera,Macron hails Paris talks with top US officials on ending Ukraine war,https://www.aljazeera.com/news/2025/4/17/macron-hails-paris-talks-with-top-us-officials-on-ending-ukraine-war?traffic_source=rss,Technology,0.17,In the News
2025-04-18,Al Jazeera,Trump accuses Federal Reserve chair of ‘playing politics’,https://www.aljazeera.com/video/newsfeed/2025/4/17/trump-accuses-federal-reserve-chair-of-playing?traffic_source=rss,Technology,0.17,In the News
2025-04-18,Fox News,"'Terminator' director James Cameron flip-flops on AI, says Hollywood is 'looking at it all wrong'",https://www.foxnews.com/entertainment/terminator-director-james-cameron-flip-flops-ai-says-hollywood-looking-all-wrong,Technology,0.17,In the News
2025-04-18,Fox News,Bribery trial of Nadine Menendez reaches closing arguments: 'Partner in crime',https://www.foxnews.com/politics/bribery-trial-nadine-menendez-reaches-closing-arguments-partner-crime,General,0.0,In the News
2025-04-18,Fox News,"Dem Senator Van Hollen meets, shakes hands with Abrego Garcia; El Salvador says inmate will remain in custody",https://www.foxnews.com/politics/dem-senator-meets-shakes-hands-abrego-garcia-el-salvador-says-inmate-remain-custody,Technology,0.17,In the News
2025-04-18,Fox News,"Ohio man arrested after investigators discover IED, videos, photos of bomb-making materials",https://www.foxnews.com/us/ohio-man-arrested-after-investigators-discover-ied-videos-photos-bomb-making-materials,General,0.0,In the News
2025-04-18,Fox News,Bill Maher declares himself a 'hero' for confronting Trump at White House meeting,https://www.foxnews.com/media/bill-maher-declares-himself-hero-confronting-trump-white-house-meeting,General,0.0,In the News
2025-04-18,Fox News,"Florida State sports alumni Brooks Koepka, Jared Verse, others react to deadly campus shooting",https://www.foxnews.com/sports/florida-state-sports-alumni-brooks-koepka-jared-verse-others-react-deadly-campus-shooting,General,0.0,In the News
2025-04-18,Fox News,Bill Belichick nabs 4-star receiver for UNC who was going to play for Deion Sanders at Colorado,https://www.foxnews.com/sports/bill-belichick-nabs-4-star-receiver-unc-who-set-play-deion-sanders-colorado,General,0.0,In the News
2025-04-18,Fox News,James Carville calls David Hogg's plan to primary 'ineffective' Dems the 'most insane thing' he's ever heard,https://www.foxnews.com/media/james-carville-calls-david-hoggs-plan-primary-ineffective-dems-most-insane-thing-hes-ever-heard,General,0.0,In the News
2025-04-18,Fox News,Letitia James launches high-dollar fundraiser after alleged mortgage fraud case,https://www.foxnews.com/politics/letitia-james-launches-high-dollar-fundraiser-after-alleged-mortgage-fraud-case,Technology,0.17,In the News
2025-04-18,Fox News,Haley Cavinder gets engaged to Cowboys star shortly after her sister's rumored breakup with Carson Beck,https://www.foxnews.com/sports/haley-cavinder-gets-engaged-cowboys-star-shortly-after-sisters-rumored-breakup-carson-beck,General,0.0,In the News
2025-04-18,The Washington Post,FSU shooting suspect is deputy’s son who had ‘access’ to gun. What to know.,https://www.washingtonpost.com/nation/2025/04/17/phoenix-ikner-fsu-shooting/,General,0.0,In the News
2025-04-18,The Washington Post,"2 dead, 6 injured in Florida State University shooting; suspect is a student",https://www.washingtonpost.com/nation/2025/04/17/florida-state-university-shooter/,General,0.0,In the News
2025-04-18,The Washington Post,Church friend of suspect shocked to see his name emerge after shooting,https://www.washingtonpost.com,General,0.0,In the News
2025-04-18,The Washington Post,"FSU shooting victims are in ‘fair condition,’ hospital says",https://www.washingtonpost.com,Technology,0.17,In the News
2025-04-18,The Washington Post,"Two killed, 6 injured in Florida State University shooting",https://www.washingtonpost.com/nation/2025/04/17/fsu-shooting-phoenix-ikner-florida-deputy/,General,0.0,In the News
2025-04-18,The Washington Post,Giffords on FSU shooting: ‘It must stop’,https://www.washingtonpost.com,General,0.0,In the News
2025-04-18,The Washington Post,Freshman ran barefoot from the shooting with her mom on the phone,https://www.washingtonpost.com,General,0.0,In the News
2025-04-18,The Washington Post,"Shooting felt familiar to former Parkland, Florida, student",https://www.washingtonpost.com,General,0.0,In the News
2025-04-18,The Washington Post,"Prominent ultra-processed food researcher leaves NIH, alleges censorship",https://www.washingtonpost.com/health/2025/04/17/ultra-processed-foods-nih-resignation/,Human Rights,0.14,In the News
2025-04-18,The Washington Post,Freshman says she heard gunshots as classes barricaded rooms,https://www.washingtonpost.com,General,0.0,In the News
2025-04-18,ABC News,What to know about Phoenix Ikner: Alleged FSU gunman and stepson of sheriff's deputy,https://abcnews.go.com/US/alleged-florida-state-university-gunman-son-local-sheriffs/story?id=120915207,General,0.0,In the News
2025-04-18,ABC News,LIVE:  ABC News Live,https://abcnews.go.com/Live/video/abcnews-live-41463246,General,0.0,In the News
2025-04-18,ABC News,Maryland Sen. Van Hollen shares photo with Kilmar Abrego Garcia in El Salvador,https://abcnews.go.com/US/maryland-sen-van-hollen-shares-photo-kilmar-abrego/story?id=120932263,General,0.0,In the News
2025-04-18,ABC News,Michigan reports first confirmed measles outbreak since 2019,https://abcnews.go.com/Health/michigan-reports-confirmed-measles-outbreak-2019/story?id=120920799,General,0.0,In the News
2025-04-18,ABC News,WATCH:  Hints of life found on a distant planet,https://abcnews.go.com/International/video/hints-life-found-distant-planet-120899250,General,0.0,In the News
2025-04-18,ABC News,WATCH:  Hard landing damages plane’s landing gear,https://abcnews.go.com/GMA/News/video/hard-landing-damages-planes-landing-gear-120900642,General,0.0,In the News
2025-04-18,ABC News,WATCH:  Bear charges at shoppers outside Connecticut mall,https://abcnews.go.com/WNT/video/bear-charges-shoppers-connecticut-mall-120887505,General,0.0,In the News
2025-04-18,ABC News,"WATCH:  Footage of colossal squid captured on camera for the first time, scientists say",https://abcnews.go.com/US/video/footage-colossal-squid-captured-camera-time-scientists-120886034,General,0.0,In the News
2025-04-18,ABC News,WATCH:  Toddler shows off rhythm skills,https://abcnews.go.com/GMA/Family/video/toddler-shows-off-rhythm-skills-120856556,General,0.0,In the News
2025-04-18,ABC News,"WATCH:  How a 'book brigade' of 300 residents moved 9,100 books to a new storefront",https://abcnews.go.com/Entertainment/video/book-brigade-300-residents-moved-9100-books-new-120867859,General,0.0,In the News
2025-04-18,CBS News,4/17: CBS Evening News Plus,https://www.cbsnews.com/video/041725-cbs-evening-news-plus/,General,0.0,In the News
2025-04-18,CBS News,4/17: CBS Evening News,https://www.cbsnews.com/video/041725-cbs-evening-news/,General,0.0,In the News
2025-04-18,CBS News,4/17: The Daily Report,https://www.cbsnews.com/video/417-the-daily-report/,Technology,0.17,In the News
2025-04-18,CBS News,"FSU mass shooting kills 2, injures 6; suspect in custody",https://www.cbsnews.com/news/florida-state-university-active-shooter/,General,0.0,In the News
2025-04-18,CBS News,"Apr 17: CBS News 24/7, 10am ET",https://www.cbsnews.com/video/041725-cbs-news-247-episode-1/,General,0.0,In the News
2025-04-18,CBS News,4/17: CBS Mornings Plus,https://www.cbsnews.com/video/041725-cbs-mornings-plus/,General,0.0,In the News
2025-04-18,CBS News,Mistakenly deported Abrego Garcia meets with Maryland senator in El Salvador,https://www.cbsnews.com/news/maryland-sen-van-hollen-meets-with-mistakenly-deported-kilmar-abrego-garcia-in-el-salvador/,General,0.0,In the News
2025-04-18,CBS News,"NSC rebuilding with aides aligned with MAGA agenda, sources say",https://www.cbsnews.com/news/national-security-council-rebuilding-aides-aligned-maga-agenda/,Technology,0.17,In the News
2025-04-18,CBS News,"FSU students, parents describe fear, confusion during campus shooting",https://www.cbsnews.com/news/fsu-students-parents-describe-fear-confusion-during-campus-shooting/,General,0.0,In the News
2025-04-18,CBS News,Videos capture student reactions amid deadly FSU shooting,https://www.cbsnews.com/news/fsu-shooting-social-media-videos-florida-state-university/,General,0.0,In the News
2025-04-18,NBC News,Deadly campus shooting at Florida State University,https://www.nbcnews.com/nightly-news/video/-deadly-campus-shooting-at-florida-state-university-237781573704,General,0.0,In the News
2025-04-18,NBC News,Sen. Chris Van Hollen meets with Kilmar Abrego Garcia as Trump fights to keep him in El Salvador,https://www.nbcnews.com/politics/immigration/chris-van-hollen-meets-kilmar-abrego-garcia-el-salvador-rcna201830,General,0.0,In the News
2025-04-18,NBC News,Coming to a beauty supply store near you: Trump's trade war,https://www.nbcnews.com/news/us-news/trump-tariffs-beauty-products-trade-war-black-owned-business-rcna201395,International Conflicts,0.2,In the News
2025-04-18,NBC News,MrBeast fans outraged over three-day Las Vegas 'immersive' event,https://www.nbcnews.com/pop-culture/pop-culture-news/mrbeast-fans-outraged-las-vegas-event-rcna201701,General,0.0,In the News
2025-04-18,NBC News,Menendez brothers’ resentencing hearing delayed,https://www.nbcnews.com/nightly-news/video/menendez-brothers-resentencing-hearing-delayed-237777989976,General,0.0,In the News
2025-04-18,NBC News,Trump admin threatens to stop Harvard from enrolling foreign students,https://www.nbcnews.com/news/us-news/trump-admin-threatens-stop-harvard-enrolling-foreign-students-rcna201750,General,0.0,In the News
2025-04-18,NBC News,Aaron Rodgers remains undecided on NFL future: 'I'm open to anything',https://www.nbcnews.com/sports/nfl/aaron-rodgers-free-agency-pittsburgh-steelers-nfl-rcna201779,Technology,0.17,In the News
2025-04-18,NBC News,Active shooter reported at Florida State University,https://www.nbcnews.com/video/watch-live-active-shooter-reported-at-florida-state-university-237729861752,General,0.0,In the News
2025-04-18,NBC News,"Actor Haley Joel Osment faces alcohol, cocaine charges",https://www.nbcnews.com/news/us-news/haley-joel-osment-alcohol-cocaine-charges-rcna201833,Technology,0.17,In the News
2025-04-18,NBC News,California man accused of kidnapping 10-year-old he met on Roblox,https://www.nbcnews.com/news/us-news/kidnapping-roblox-rcna201795,General,0.0,In the News
2025-04-18,The Hill,Trump admin to cut 90 percent of CFPB in latest layoffs: Reports,https://thehill.com/business/5255231-trump-admin-to-cut-90-percent-of-cfpb-in-latest-layoffs-reports/,General,0.0,In the News
2025-04-18,The Hill,Van Hollen meets with Abrego Garcia in El Salvador,https://thehill.com/homenews/senate/5255168-van-hollen-meets-with-abrego-garcia-in-el-salvador/,General,0.0,In the News
2025-04-18,The Hill,US citizen held by ICE despite judge seeing birth certificate,https://thehill.com/homenews/state-watch/5255137-us-citizen-held-by-ice-despite-judge-seeing-birth-certificate/,General,0.0,In the News
2025-04-18,The Hill,Luigi Mangione indicted on federal charges in killing of UnitedHealthcare CEO,https://thehill.com/regulation/court-battles/5255059-luigi-mangione-indicted-on-federal-charges-in-killing-of-unitedhealthcare-ceo/,General,0.0,In the News
2025-04-18,The Hill,Another Pentagon official out,https://thehill.com/policy/defense/5255091-another-pentagon-official-out/,General,0.0,In the News
2025-04-18,The Hill,Trump says Carter died 'happy' because he 'wasn't the worst president',https://thehill.com/homenews/administration/5255054-trump-jimmy-carter-died-happy-wasnt-worst-president/,The Executive Branch,0.2,In the News
2025-04-18,The Hill,Abrego Garcia's wife issues statement on domestic violence protective order,https://thehill.com/regulation/court-battles/5255035-abrego-garcias-wife-statement-domestic-violence-protective-order/,General,0.0,In the News
2025-04-18,The Hill,US forces hit Yemen oil port in ongoing strikes against Houthis,https://thehill.com/policy/defense/5254997-us-forces-hit-yemen-oil-port-in-ongoing-strikes-against-houthis/,Technology,0.17,In the News
2025-04-18,The Hill,Trump and Powell set for showdown as tariffs rattle markets,https://thehill.com/business/5254536-trump-powell-trade-war/,General,0.0,In the News
2025-04-18,The Hill,Trump budget draft proposes deep cuts to HHS,https://thehill.com/newsletters/health-care/5254971-trump-budget-draft-proposes-deep-cuts-to-hhs/,General,0.0,In the News
2025-04-18,Time,Read Conservative Judge’s Full Opinion Rebuking Trump Administration Over Abrego Garcia Case,https://time.com/7278774/judge-harvie-wilkinson-opinion-read-full-text-trump-abrego-garcia/,General,0.0,Top of News
2025-04-18,Time,"Photojournalist Fatma Hassona, Subject of an Upcoming Documentary, Killed in Gaza",https://time.com/7278730/fatma-hassona-israel-killed-journalist-gaza/,General,0.0,In the News
2025-04-18,Time,Can Trump Fire Jerome Powell?,https://time.com/7278723/can-fed-chair-powell-be-fired/,General,0.0,In the News
2025-04-18,Time,At Least 2 Dead and 6 Injured in Florida State University Shooting. Here’s What to Know,https://time.com/7278697/fsu-shooting-tallahassee-florida/,General,0.0,In the News
2025-04-18,Time,How Having a Baby Is Changing Under Trump,https://time.com/7278169/baby-screenings-newborn-changing-trump-administration/,General,0.0,In the News
2025-04-18,Time,Elissa Slotkin: How Democrats Can Go on Offense Against Trump,https://time.com/7278375/elissa-slotkin-interview/,Technology,0.17,In the News
2025-04-18,Time,"What to Know About Franklin Richards, Sue Storm and Reed Richards’ Baby in Fantastic Four",https://time.com/7278536/fantastic-four-franklin-richards-sue-storm-reed-richards-baby/,General,0.0,In the News
2025-04-18,Time,What to Know About Scientists Potentially Discovering Hints of Life On A Distant Planet,https://time.com/7278554/what-to-know-about-k2-18b-planet-signs-of-life/,General,0.0,In the News
2025-04-18,Time,What That Asterisk in Thunderbolts* Means,https://time.com/7278167/thunderbolts-asterisk-meaning/,General,0.0,In the News
2025-04-18,Time,The Real Reason Why Students Are Using AI to Avoid Learning,https://time.com/7276807/why-students-using-ai-avoid-learning/,Technology,0.17,In the News
2025-04-18,Newsweek,Amber Alert Issued for Abducted 8-Year-Old California Girl,https://www.newsweek.com/amber-alert-issued-abducted-8-year-old-california-girl-2061356,General,0.0,In the News
2025-04-18,Newsweek,U.S. Escalates Airstrikes on Iran-backed Houthis,https://www.newsweek.com/houthis-trump-iran-yemen-attacks-2061332,Technology,0.17,In the News
2025-04-18,Newsweek,4 Prospects Miami Dolphins Should Avoid With No. 13 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-miami-dolphins-should-avoid-no-13-pick-2025-nfl-draft-2061345,General,0.0,In the News
2025-04-18,Newsweek,Trump's Reason Behind Alien Enemies Act Contradicted By New Intel,https://www.newsweek.com/trumps-reason-behind-alien-enemies-act-contradicted-new-intel-2061341,General,0.0,In the News
2025-04-18,Newsweek,4 Prospects Indianapolis Colts Should Avoid With No. 14 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-indianapolis-colts-should-avoid-no-14-pick-2025-nfl-draft-2061344,General,0.0,In the News
2025-04-18,Newsweek,4 Prospects Houston Texans Should Avoid With No. 25 Pick In 2025 NFL Draft,https://www.newsweek.com/sports/nfl/4-prospects-houston-texans-should-avoid-no-25-pick-2025-nfl-draft-2061340,General,0.0,In the News
2025-04-18,Newsweek,Scott Jennings Says Kilmar Garcia Shouldn't Have Been Sent to El Salvador,https://www.newsweek.com/scott-jennings-says-kilmar-garcia-shouldnt-have-been-sent-el-salvador-2061334,General,0.0,In the News
2025-04-18,Newsweek,NFL Draft 2025: Don't Be Surprised If These Prominent Players Aren't First-Round Picks,https://www.newsweek.com/sports/nfl/nfl-draft-2025-dont-surprised-if-these-prominent-players-arent-first-round-picks-2061336,General,0.0,In the News
2025-04-18,Newsweek,Democratic Senator Says He Met With Kilmar Abrego Garcia: What We Know,https://www.newsweek.com/democratic-senator-says-he-met-kilmar-abrego-garcia-what-we-know-2061325,General,0.0,In the News
2025-04-18,Newsweek,FSU Shooting Witness 'Can't Stop Thinking' About Woman She Saw Get Shot,https://www.newsweek.com/fsu-student-recounts-shooting-suspect-phoenix-ikner-2061321,General,0.0,In the News
2025-04-18,The Atlantic,Even Netflix Can’t Escape the <em>Black Mirror </em>Treatment,https://www.theatlantic.com/culture/archive/2025/04/black-mirror-aims-at-its-closest-target-yet/682498/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,Life Before the Measles Vaccine,https://www.theatlantic.com/newsletters/archive/2025/04/measles-vaccine-endemic-outbreak-texas/682499/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,What Recourse Does the Supreme Court Actually Have?,https://www.theatlantic.com/politics/archive/2025/04/supreme-court-trump-contempt/682494/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,What Does the Literature of the Working Class Look Like?,https://www.theatlantic.com/books/archive/2025/04/on-the-clock-claire-baglin-novel-review/682491/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,The Key to Critical Self-Awareness,https://www.theatlantic.com/ideas/archive/2025/04/know-yourself-socrates/682458/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,Trump Needs Someone to Blame,https://www.theatlantic.com/ideas/archive/2025/04/trump-federal-reserve-jerome-powell/682489/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,Ed Martin Has Completely Disqualified Himself,https://www.theatlantic.com/newsletters/archive/2025/04/ed-martin-russian-tv-trump/682488/?utm_source=feed,General,0.0,In the News
2025-04-18,The Atlantic,A Loophole That Would Swallow the Constitution,https://www.theatlantic.com/politics/archive/2025/04/trump-constitution-abrego-garcia/682487/?utm_source=feed,The Executive Branch,0.2,In the News
2025-04-18,The Atlantic,America’s Mad King,https://www.theatlantic.com/ideas/archive/2025/04/donald-trump-authoritarian-actions/682486/?utm_source=feed,General,0.0,In the News
